Date,NASDAQNDXT,VIXCLS,VXAZN,^VXN,^VIX3M
2013-01-28,1505.43,13.57,44.64,14.390000343322754,15.069999694824219
2013-02-04,1484.96,14.67,30.93,15.729999542236328,15.789999961853027
2013-02-11,1498.48,12.94,30.78,14.109999656677246,14.680000305175781
2013-02-18,1506.31,12.46,28.72,13.470000267028809,14.260000228881836
2013-02-25,1457.74,18.99,34.25,19.350000381469727,17.940000534057617
2013-03-04,1493.49,14.01,30.25,15.390000343322754,15.420000076293945
2013-03-11,1525.94,11.56,21.4,12.40999984741211,14.300000190734863
2013-03-18,1503.1,13.36,25.76,13.6899995803833,15.390000343322754
2013-03-25,1499.32,13.74,29.74,14.350000381469727,15.300000190734863
2013-04-01,1506.74,13.58,32.59,14.479999542236328,15.279999732971191
2013-04-08,1486.31,13.19,35.41,14.890000343322754,14.710000038146973
2013-04-15,1488.59,17.27,40.8,17.15999984741211,17.030000686645508
2013-04-22,1468.74,14.39,43.22,16.1299991607666,15.65999984741211
2013-04-29,1518.57,13.71,30.98,15.319999694824219,14.920000076293945
2013-05-06,1553.78,12.66,28.86,14.600000381469727,14.3100004196167
2013-05-13,1559.13,12.55,26.48,14.59000015258789,15.050000190734863
2013-05-20,1587.7,13.02,27.27,13.529999732971191,15.3100004196167
2013-05-27,1560.84,13.99,26.64,14.479999542236328,15.920000076293945
2013-06-03,1576.36,16.28,28.96,16.790000915527344,17.219999313354492
2013-06-10,1581.86,15.44,29.47,15.859999656677246,16.729999542236328
2013-06-17,1576.45,16.8,28.25,16.950000762939453,17.989999771118164
2013-06-24,1512.21,20.11,32.09,19.829999923706055,20.729999542236328
2013-07-01,1558.29,16.37,33.54,16.15999984741211,17.920000076293945
2013-07-08,1565.56,14.78,35.53,14.770000457763672,16.40999984741211
2013-07-15,1635.57,13.79,39.06,14.029999732971191,15.619999885559082
2013-07-22,1639.51,12.29,37.08,13.390000343322754,14.6899995803833
2013-07-29,1633.62,13.39,26.5,13.649999618530273,15.109999656677246
2013-08-05,1688.57,11.84,25.33,12.829999923706055,13.859999656677246
2013-08-12,1689.25,12.81,24.01,12.859999656677246,15.170000076293945
2013-08-19,1643.23,15.1,25.63,15.529999732971191,16.399999618530273
2013-08-26,1667.07,14.99,26.32,15.319999694824219,16.209999084472656
2013-09-02,1643.54,17.01,27.45,17.530000686645508,18.049999237060547
2013-09-09,1704.74,15.63,26.75,16.15999984741211,16.829999923706055
2013-09-16,1728.25,14.38,23.57,15.15999984741211,15.579999923706055
2013-09-23,1745.2,14.31,28.6,14.640000343322754,15.920000076293945
2013-09-30,1750.28,16.6,32.63,16.729999542236328,16.799999237060547
2013-10-07,1758.37,19.41,37.02,19.84000015258789,19.06999969482422
2013-10-14,1773.87,16.07,39.36,17.469999313354492,16.920000076293945
2013-10-21,1805.33,13.16,39.01,14.399999618530273,15.140000343322754
2013-10-28,1773.16,13.31,30.0,14.970000267028809,14.869999885559082
2013-11-04,1779.57,12.93,28.46,14.369999885559082,14.680000305175781
2013-11-11,1782.0,12.53,28.38,14.369999885559082,14.729999542236328
2013-11-18,1801.26,13.1,28.05,14.369999885559082,14.930000305175781
2013-11-25,1798.16,12.79,28.75,13.739999771118164,14.430000305175781
2013-12-02,1810.8,14.23,30.58,14.8100004196167,15.1899995803833
2013-12-09,1839.42,13.49,27.82,14.800000190734863,14.930000305175781
2013-12-16,1833.33,16.03,30.25,16.540000915527344,16.389999389648438
2013-12-23,1890.34,13.04,32.17,14.109999656677246,14.520000457763672
2013-12-30,1899.7,13.56,35.01,15.15999984741211,14.770000457763672
2014-01-06,1876.46,13.55,35.95,15.819999694824219,14.819999694824219
2014-01-13,1879.88,13.28,38.71,15.050000190734863,14.979999542236328
2014-01-20,1933.06,12.44,37.46,14.199999809265137,14.630000114440918
2014-01-27,1886.0,17.42,40.2,18.8700008392334,17.1299991607666
2014-02-03,1849.97,21.44,35.88,21.440000534057617,20.139999389648438
2014-02-10,1933.09,15.26,29.61,16.530000686645508,16.31999969482422
2014-02-17,1999.86,13.57,28.41,14.800000190734863,15.170000076293945
2014-02-24,2025.23,14.23,25.97,15.239999771118164,15.5
2014-03-03,2008.9,16.0,29.28,16.850000381469727,16.920000076293945
2014-03-10,2029.77,14.2,26.23,15.520000457763672,15.970000267028809
2014-03-17,2007.64,15.64,24.93,17.469999313354492,16.690000534057617
2014-03-24,2008.89,15.09,31.87,18.1200008392334,16.100000381469727
2014-03-31,2015.95,13.88,37.02,18.1200008392334,15.079999923706055
2014-04-07,1956.66,15.57,45.3,20.049999237060547,15.899999618530273
2014-04-14,1939.74,16.11,49.4,21.770000457763672,16.3700008392334
2014-04-21,1994.72,13.25,42.97,18.530000686645508,14.75
2014-04-28,1940.98,13.97,37.0,18.739999771118164,14.930000305175781
2014-05-05,1976.68,13.29,30.01,16.780000686645508,14.75
2014-05-12,1992.09,12.23,29.72,15.489999771118164,13.880000114440918
2014-05-19,1999.23,12.42,28.82,15.100000381469727,14.109999656677246
2014-05-26,2033.28,11.36,25.98,13.449999809265137,13.619999885559082
2014-06-02,2063.91,11.58,27.06,14.329999923706055,13.880000114440918
2014-06-09,2106.36,11.15,30.34,13.789999961853027,13.020000457763672
2014-06-16,2123.35,12.65,29.05,13.699999809265137,13.970000267028809
2014-06-23,2137.5,10.98,29.46,12.300000190734863,12.920000076293945
2014-06-30,2153.07,11.57,33.06,12.210000038146973,13.010000228881836
2014-07-07,2180.16,11.33,34.72,12.4399995803833,12.869999885559082
2014-07-14,2174.79,11.82,38.21,13.59000015258789,12.930000305175781
2014-07-21,2176.02,12.81,37.75,14.170000076293945,13.800000190734863
2014-07-28,2175.84,12.56,28.06,13.84000015258789,13.920000076293945
2014-08-04,2143.72,15.12,29.31,16.079999923706055,15.8100004196167
2014-08-11,2143.83,14.23,25.79,15.270000457763672,15.760000228881836
2014-08-18,2189.76,12.32,24.18,12.850000381469727,13.90999984741211
2014-08-25,2210.49,11.7,23.51,12.449999809265137,13.569999694824219
2014-09-01,2226.98,11.98,22.52,12.710000038146973,14.260000228881836
2014-09-08,2263.45,12.66,25.87,13.65999984741211,14.390000343322754
2014-09-15,2216.15,14.12,29.65,16.190000534057617,15.579999923706055
2014-09-22,2223.15,13.69,30.33,15.510000228881836,15.260000228881836
2014-09-29,2221.88,15.98,32.47,18.030000686645508,16.81999969482422
2014-10-06,2174.07,15.46,34.25,17.979999542236328,16.549999237060547
2014-10-13,2001.32,24.64,47.63,25.719999313354492,22.1200008392334
2014-10-20,2069.32,18.57,44.65,20.31999969482422,19.670000076293945
2014-10-27,2173.58,16.04,28.64,17.940000534057617,17.860000610351562
2014-11-03,2272.79,14.73,26.64,16.420000076293945,16.809999465942383
2014-11-10,2293.79,12.67,27.01,14.300000190734863,15.039999961853027
2014-11-17,2310.62,13.99,30.63,15.529999732971191,15.930000305175781
2014-11-24,2361.41,12.62,28.57,14.25,15.550000190734863
2014-12-01,2368.63,14.29,30.96,16.56999969482422,16.65999984741211
2014-12-08,2384.72,14.21,34.01,16.030000686645508,16.780000686645508
2014-12-15,2313.21,20.42,38.71,22.079999923706055,21.059999465942383
2014-12-22,2412.14,15.25,35.01,16.559999465942383,17.59000015258789
2014-12-29,2405.17,15.06,37.79,16.799999237060547,17.270000457763672
2015-01-05,2327.11,19.92,42.7,20.719999313354492,20.790000915527344
2015-01-12,2314.4,19.6,46.82,19.8700008392334,20.479999542236328
2015-01-19,2292.43,20.95,45.56,21.219999313354492,21.149999618530273
2015-01-26,2333.05,15.52,44.98,16.969999313354492,18.030000686645508
2015-02-02,2243.15,19.43,31.59,20.790000915527344,20.90999984741211
2015-02-09,2281.18,18.55,28.29,19.1200008392334,20.670000076293945
2015-02-16,2394.36,14.69,26.02,15.149999618530273,18.1299991607666
2015-02-23,2403.95,14.56,25.57,14.869999885559082,17.540000915527344
2015-03-02,2450.27,13.04,25.79,14.270000457763672,16.459999084472656
2015-03-09,2389.56,15.06,26.73,16.440000534057617,17.309999465942383
2015-03-16,2384.35,15.61,26.84,16.90999984741211,17.399999618530273
2015-03-23,2418.34,13.41,27.39,14.4399995803833,16.530000686645508
2015-03-30,2378.89,14.51,32.08,16.059999465942383,16.920000076293945
2015-04-06,2355.06,14.74,36.34,16.579999923706055,16.81999969482422
2015-04-13,2388.12,13.94,40.76,15.449999809265137,16.31999969482422
2015-04-20,2394.46,13.3,42.88,14.859999656677246,15.579999923706055
2015-04-27,2408.55,13.12,24.91,15.180000305175781,15.930000305175781
2015-05-04,2410.85,12.85,24.5,15.149999618530273,15.430000305175781
2015-05-11,2387.7,13.85,24.31,15.5600004196167,16.100000381469727
2015-05-18,2425.36,12.73,23.29,13.949999809265137,15.229999542236328
2015-05-25,2427.45,12.13,22.4,13.229999542236328,14.479999542236328
2015-06-01,2460.12,13.97,23.37,14.979999542236328,15.40999984741211
2015-06-08,2391.11,15.29,24.29,16.940000534057617,16.600000381469727
2015-06-15,2385.13,15.39,22.42,16.34000015258789,16.6200008392334
2015-06-22,2431.1,12.74,23.25,13.829999923706055,14.989999771118164
2015-06-29,2299.47,18.85,32.3,19.809999465942383,18.719999313354492
2015-07-06,2286.32,17.01,34.3,17.90999984741211,18.040000915527344
2015-07-13,2294.04,13.9,39.79,15.020000457763672,15.9399995803833
2015-07-20,2314.05,12.25,45.64,14.029999732971191,14.850000381469727
2015-07-27,2257.47,15.6,29.22,17.489999771118164,16.780000686645508
2015-08-03,2297.1,12.56,26.03,15.180000305175781,14.84000015258789
2015-08-10,2334.93,12.23,26.48,15.869999885559082,14.989999771118164
2015-08-17,2305.49,13.02,26.45,15.550000190734863,15.210000038146973
2015-08-24,2050.42,40.74,52.17,42.95000076293945,31.139999389648438
2015-08-31,2168.15,28.43,37.28,29.920000076293945,26.530000686645508
2015-09-07,2118.1,27.8,41.81,28.920000076293945,28.06999969482422
2015-09-14,2178.47,24.25,36.44,25.440000534057617,23.700000762939453
2015-09-21,2173.36,20.14,34.26,22.5,21.59000015258789
2015-09-28,2067.89,27.63,48.23,28.989999771118164,26.3799991607666
2015-10-05,2206.21,19.54,44.03,22.81999969482422,21.329999923706055
2015-10-12,2256.49,16.17,49.64,19.010000228881836,19.260000228881836
2015-10-19,2287.66,14.98,44.46,16.860000610351562,17.860000610351562
2015-10-26,2353.61,15.29,25.03,17.75,17.989999771118164
2015-11-02,2366.45,14.15,25.75,16.559999465942383,17.420000076293945
2015-11-09,2362.5,16.52,30.59,18.030000686645508,18.850000381469727
2015-11-16,2301.11,18.16,33.49,18.790000915527344,19.979999542236328
2015-11-23,2332.76,15.62,30.16,17.309999465942383,18.6299991607666
2015-11-30,2373.34,16.13,32.29,18.100000381469727,18.489999771118164
2015-12-07,2380.51,15.84,30.26,17.600000381469727,18.649999618530273
2015-12-14,2297.39,22.73,33.96,23.110000610351562,23.299999237060547
2015-12-21,2305.29,18.7,33.63,20.219999313354492,21.110000610351562
2015-12-28,2335.38,16.91,34.8,18.8700008392334,19.68000030517578
2016-01-04,2277.96,20.7,45.12,22.420000076293945,22.010000228881836
2016-01-11,2119.08,24.3,50.17,26.40999984741211,24.729999542236328
2016-01-18,2039.41,27.02,52.62,29.1299991607666,26.8799991607666
2016-01-25,2044.64,24.15,50.28,27.540000915527344,25.25
2016-02-01,2145.44,19.98,34.63,23.059999465942383,22.010000228881836
2016-02-08,1979.72,26.0,48.3,31.459999084472656,25.979999542236328
2016-02-15,2012.88,25.4,39.69,29.739999771118164,26.229999542236328
2016-02-22,2153.58,19.38,34.27,23.809999465942383,21.6200008392334
2016-02-29,2153.02,20.55,34.63,23.549999237060547,22.389999389648438
2016-03-07,2248.2,17.35,34.31,21.610000610351562,19.899999618530273
2016-03-14,2269.1,16.92,29.75,19.56999969482422,19.420000076293945
2016-03-21,2330.33,13.79,32.42,17.170000076293945,17.59000015258789
2016-03-28,2294.6,15.24,35.6,18.389999389648438,18.299999237060547
2016-04-04,2338.45,14.12,38.25,16.850000381469727,17.229999542236328
2016-04-11,2305.32,16.26,47.83,18.59000015258789,18.889999389648438
2016-04-18,2319.27,13.35,41.69,16.040000915527344,16.510000228881836
2016-04-25,2293.73,14.08,41.43,17.209999084472656,17.219999313354492
2016-05-02,2235.43,14.68,26.44,18.280000686645508,17.780000686645508
2016-05-09,2196.94,14.57,26.56,17.3799991607666,18.049999237060547
2016-05-16,2236.96,14.68,26.61,16.3700008392334,17.700000762939453
2016-05-23,2288.61,15.82,25.42,16.850000381469727,18.149999618530273
2016-05-30,2382.71,13.12,23.04,14.550000190734863,16.309999465942383
2016-06-06,2383.75,13.65,24.27,15.25,16.440000534057617
2016-06-13,2343.4,20.97,26.09,20.610000610351562,21.8700008392334
2016-06-20,2361.17,18.37,27.3,19.309999465942383,19.809999465942383
2016-06-27,2217.97,23.85,36.7,24.389999389648438,23.68000030517578
2016-07-04,2350.32,14.77,34.1,16.829999923706055,17.649999618530273
2016-07-11,2420.06,13.54,39.94,15.109999656677246,16.489999771118164
2016-07-18,2490.51,12.44,37.79,14.710000038146973,15.770000457763672
2016-07-25,2519.46,12.87,36.88,15.600000381469727,16.270000457763672
2016-08-01,2549.33,12.44,20.36,14.520000457763672,15.699999809265137
2016-08-08,2576.27,11.5,19.14,14.0600004196167,15.15999984741211
2016-08-15,2633.1,11.81,18.63,14.010000228881836,15.380000114440918
2016-08-22,2660.8,12.27,18.48,14.0,15.5
2016-08-29,2694.05,12.94,20.0,15.0,15.930000305175781
2016-09-05,2700.52,11.98,18.74,14.319999694824219,15.649999618530273
2016-09-12,2678.85,15.16,11.61,15.3100004196167,17.270000457763672
2016-09-19,2704.79,15.53,19.08,16.110000610351562,17.780000686645508
2016-09-26,2709.64,14.5,24.87,16.440000534057617,17.280000686645508
2016-10-03,2770.52,13.57,28.32,15.859999656677246,16.399999618530273
2016-10-10,2788.38,13.38,30.85,15.5,15.949999809265137
2016-10-17,2708.66,16.21,35.95,17.579999923706055,17.469999313354492
2016-10-24,2778.59,13.02,33.66,14.930000305175781,15.609999656677246
2016-10-31,2775.91,17.06,22.42,19.31999969482422,17.850000381469727
2016-11-07,2759.01,18.71,24.93,19.65999984741211,18.149999618530273
2016-11-14,2738.99,14.48,31.82,19.700000762939453,16.700000762939453
2016-11-21,2849.29,12.42,22.4,14.739999771118164,15.319999694824219
2016-11-28,2859.71,13.15,25.94,15.119999885559082,16.020000457763672
2016-12-05,2792.41,12.14,24.91,15.869999885559082,15.770000457763672
2016-12-12,2854.1,12.64,18.22,13.869999885559082,15.729999542236328
2016-12-19,2895.78,11.71,21.44,13.109999656677246,15.3100004196167
2016-12-26,2922.05,11.44,23.78,13.239999771118164,15.25
2017-01-02,2868.7,14.04,29.8,16.68000030517578,16.540000915527344
2017-01-09,2948.25,11.56,30.48,14.220000267028809,14.630000114440918
2017-01-16,2979.19,11.23,30.24,13.34000015258789,14.539999961853027
2017-01-23,2997.79,11.77,30.22,13.489999771118164,14.539999961853027
2017-01-30,3082.71,11.88,30.28,13.710000038146973,14.40999984741211
2017-02-06,3114.2,11.37,18.96,13.010000228881836,14.239999771118164
2017-02-13,3143.23,11.07,17.62,12.3100004196167,13.680000305175781
2017-02-20,3186.28,11.49,17.91,12.3100004196167,13.720000267028809
2017-02-27,3203.51,12.09,18.43,13.1899995803833,14.90999984741211
2017-03-06,3206.72,11.24,17.28,12.1899995803833,14.34000015258789
2017-03-13,3258.06,11.35,5.13,11.1899995803833,14.359999656677246
2017-03-20,3279.14,11.34,13.19,10.3100004196167,13.899999618530273
2017-03-27,3261.93,12.5,19.15,12.779999732971191,14.229999542236328
2017-04-03,3262.87,12.38,23.87,12.369999885559082,13.670000076293945
2017-04-10,3256.2,14.05,27.87,14.220000267028809,14.579999923706055
2017-04-17,3229.68,14.66,28.81,15.239999771118164,14.859999656677246
2017-04-24,3326.41,10.84,26.16,12.0600004196167,12.899999618530273
2017-05-01,3364.71,10.11,18.86,12.199999809265137,12.630000114440918
2017-05-08,3378.16,9.77,19.71,11.859999656677246,12.59000015258789
2017-05-15,3460.13,10.42,18.26,12.029999732971191,12.779999732971191
2017-05-22,3481.86,10.93,19.03,12.880000114440918,12.960000038146973
2017-05-29,3521.04,9.81,19.35,12.260000228881836,12.4399995803833
2017-06-05,3572.87,10.07,19.38,13.199999809265137,12.850000381469727
2017-06-12,3494.92,11.46,22.46,16.979999542236328,13.300000190734863
2017-06-19,3518.11,10.37,20.44,14.600000381469727,12.399999618530273
2017-06-26,3520.06,9.9,23.94,15.4399995803833,12.270000457763672
2017-07-03,3360.49,11.22,28.04,18.739999771118164,13.3100004196167
2017-07-10,3464.68,11.11,27.4,16.700000762939453,13.350000381469727
2017-07-17,3563.46,9.82,27.62,14.5,12.279999732971191
2017-07-24,3586.66,9.43,28.01,14.59000015258789,12.039999961853027
2017-07-31,3500.97,10.26,23.85,15.869999885559082,12.470000267028809
2017-08-07,3520.1,9.93,22.04,14.210000038146973,12.65999984741211
2017-08-14,3509.86,12.33,21.39,15.0600004196167,13.920000076293945
2017-08-21,3447.3,13.19,22.83,17.3700008392334,14.989999771118164
2017-08-28,3499.58,11.32,21.96,15.180000305175781,13.989999771118164
2017-09-04,3597.72,10.13,20.57,14.100000381469727,13.59000015258789
2017-09-11,3612.87,10.73,16.72,14.069999694824219,13.859999656677246
2017-09-18,3693.5,10.15,21.15,13.609999656677246,12.6899995803833
2017-09-25,3605.67,10.21,25.61,15.649999618530273,13.0600004196167
2017-10-02,3726.91,9.45,25.54,13.880000114440918,12.359999656677246
2017-10-09,3780.62,10.33,28.21,14.039999961853027,12.729999542236328
2017-10-16,3844.31,9.91,29.86,14.489999771118164,11.9399995803833
2017-10-23,3898.37,11.07,28.81,15.739999771118164,12.550000190734863
2017-10-30,3936.8,10.5,23.17,15.050000190734863,12.569999694824219
2017-11-06,4009.54,9.4,23.11,13.899999618530273,12.569999694824219
2017-11-13,3982.52,11.5,22.19,14.84000015258789,13.75
2017-11-20,4044.05,10.65,20.79,13.819999694824219,13.279999732971191
2017-11-27,4055.65,9.87,22.52,13.039999961853027,12.569999694824219
2017-12-04,3847.99,11.68,29.84,18.030000686645508,13.550000190734863
2017-12-11,3929.93,9.34,15.77,12.59000015258789,12.279999732971191
2017-12-18,4011.95,9.53,20.51,12.529999732971191,12.069999694824219
2017-12-25,3969.38,9.9,20.08,12.539999961853027,12.489999771118164
2018-01-01,3920.96,11.04,24.61,15.680000305175781,13.09000015258789
2018-01-08,4129.02,9.52,27.83,13.84000015258789,12.149999618530273
2018-01-15,4136.4,10.16,30.08,14.569999694824219,12.199999809265137
2018-01-22,4256.15,11.03,34.02,16.290000915527344,12.989999771118164
2018-01-29,4257.24,13.84,45.08,19.219999313354492,14.989999771118164
2018-02-05,3932.68,37.32,41.65,33.02000045776367,28.1299991607666
2018-02-12,3963.35,25.61,37.22,24.940000534057617,22.860000610351562
2018-02-19,4131.97,19.46,31.69,20.459999084472656,19.170000076293945
2018-02-26,4276.64,15.8,28.86,18.1200008392334,16.920000076293945
2018-03-05,4268.17,18.73,28.68,20.600000381469727,19.209999084472656
2018-03-12,4496.59,15.78,21.83,17.559999465942383,17.799999237060547
2018-03-19,4361.42,19.02,28.81,22.059999465942383,19.3799991607666
2018-03-26,4272.84,21.03,35.81,25.149999618530273,20.700000762939453
2018-04-02,4029.19,23.62,48.0,29.920000076293945,22.56999969482422
2018-04-09,4041.74,21.77,44.05,26.950000762939453,21.229999542236328
2018-04-16,4198.94,16.56,38.38,20.450000762939453,17.81999969482422
2018-04-23,4079.88,16.34,40.58,22.1200008392334,17.350000381469727
2018-04-30,4072.93,15.93,27.88,21.059999465942383,17.34000015258789
2018-05-07,4212.49,14.75,24.6,18.709999084472656,16.649999618530273
2018-05-14,4311.65,12.93,23.67,16.079999923706055,14.529999732971191
2018-05-21,4266.61,13.08,24.14,16.920000076293945,14.6899995803833
2018-05-28,4300.44,13.22,21.7,16.059999465942383,14.829999923706055
2018-06-04,4393.7,12.74,20.74,15.489999771118164,14.899999618530273
2018-06-11,4384.83,12.35,15.98,16.450000762939453,14.550000190734863
2018-06-18,4404.6,12.31,20.75,16.81999969482422,14.479999542236328
