date,nasdaqndxt,vxazn,vix3m,nasdaqndxt_lag1,nasdaqndxt_delta,vxazn_lag1,vxazn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2011-07-11,194.2186,5.3418,2.7707,196.5012,-2.2826,4.5999,0.7419,2.4864,0.2843,-0.0248,0.2181,10.6435,0.0171,Neutral,2
2011-07-18,187.5025,5.5456,3.0287,194.2186,-6.7160,5.3418,0.2039,2.7707,0.2579,0.0171,0.2356,10.8260,0.0277,Positive,3
2011-07-25,191.8542,5.9644,2.8096,187.5025,4.3516,5.5456,0.4188,3.0287,-0.2191,0.0277,0.2416,11.1260,-0.0891,Negative,1
2011-08-01,183.6876,4.9063,3.1035,191.8542,-8.1666,5.9644,-1.0581,2.8096,0.2940,-0.0891,0.2155,10.1350,-0.0020,Neutral,2
2011-08-08,158.6651,8.2109,5.2835,183.6876,-25.0225,4.9063,3.3046,3.1035,2.1800,-0.0020,0.4236,10.1150,-0.1155,Negative,1
2011-08-15,172.4286,6.4761,4.1713,158.6651,13.7635,8.2109,-1.7348,5.2835,-1.1122,-0.1155,0.3158,8.9465,0.1137,Positive,3
2011-08-22,156.7097,8.3940,5.3057,172.4286,-15.7188,6.4761,1.9179,4.1713,1.1344,0.1137,0.4308,9.9635,0.0538,Positive,3
2011-08-29,171.4065,6.7729,4.4348,156.7097,14.6968,8.3940,-1.6211,5.3057,-0.8709,0.0538,0.3376,10.5000,0.0066,Neutral,2
2011-09-05,164.8278,6.7757,4.6858,171.4065,-6.5787,6.7729,0.0028,4.4348,0.2510,0.0066,0.3476,10.5695,0.1320,Positive,3
2011-09-12,169.3250,7.3345,5.1393,164.8278,4.4972,6.7757,0.5589,4.6858,0.4535,0.1320,0.3877,11.9650,-0.0656,Negative,1
2011-09-19,176.0577,6.7826,4.6886,169.3250,6.7327,7.3345,-0.5519,5.1393,-0.4507,-0.0656,0.3496,11.1805,-0.0330,Negative,1
2011-09-26,170.1127,7.9877,5.2738,176.0577,-5.9450,6.7826,1.2051,4.6886,0.5852,-0.0330,0.4168,10.8115,0.0394,Positive,3
2011-10-03,157.5501,9.1609,6.0157,170.1127,-12.5626,7.9877,1.1732,5.2738,0.7419,0.0394,0.4888,11.2370,0.0978,Positive,3
2011-10-10,176.6803,7.4690,4.8245,157.5501,19.1302,9.1609,-1.6918,6.0157,-1.1912,0.0978,0.3799,12.3355,-0.0484,Negative,1
2011-10-17,179.7423,7.6812,4.6595,176.6803,3.0619,7.4690,0.2122,4.8245,-0.1650,-0.0484,0.3808,11.7390,-0.0744,Negative,1
2011-10-24,186.9700,6.9851,4.2254,179.7423,7.2277,7.6812,-0.6961,4.6595,-0.4341,-0.0744,0.3383,10.8660,-0.0039,Neutral,2
2011-10-31,188.0212,5.9270,4.2116,186.9700,1.0512,6.9851,-1.0581,4.2254,-0.0139,-0.0039,0.3002,10.8240,0.0042,Neutral,2
2011-11-07,191.1941,5.9242,4.3516,188.0212,3.1729,5.9270,-0.0028,4.2116,0.1401,0.0042,0.3066,10.8695,-0.0932,Negative,1
2011-11-14,189.2027,5.8160,4.5374,191.1941,-1.9914,5.9242,-0.1082,4.3516,0.1858,-0.0932,0.3105,9.8570,-0.0748,Negative,1
2011-11-21,177.6344,7.0613,4.8231,189.2027,-11.5683,5.8160,1.2453,4.5374,0.2857,-0.0748,0.3655,9.1200,0.0747,Positive,3
2011-11-28,176.6498,7.0086,4.7066,177.6344,-0.9846,7.0613,-0.0527,4.8231,-0.1165,0.0747,0.3585,9.8015,-0.0153,Negative,1
2011-12-05,186.5152,6.1849,4.1464,176.6498,9.8653,7.0086,-0.8237,4.7066,-0.5602,-0.0153,0.3064,9.6515,-0.0610,Negative,1
2011-12-12,181.9403,5.8244,4.1838,186.5152,-4.5749,6.1849,-0.3606,4.1464,0.0374,-0.0610,0.2945,9.0630,-0.0220,Negative,1
2011-12-19,172.3786,5.7827,3.9855,181.9403,-9.5616,5.8244,-0.0416,4.1838,-0.1983,-0.0220,0.2831,8.8640,-0.0236,Negative,1
2011-12-26,181.5534,5.4680,3.4974,172.3786,9.1747,5.7827,-0.3148,3.9855,-0.4881,-0.0236,0.2522,8.6550,0.0549,Positive,3
2012-01-02,180.3552,6.2570,3.7248,181.5534,-1.1982,5.4680,0.7891,3.4974,0.2274,0.0549,0.2899,9.1305,-0.0229,Negative,1
2012-01-09,186.2725,6.4345,3.3448,180.3552,5.9173,6.2570,0.1775,3.7248,-0.3800,-0.0229,0.2807,8.9210,0.0701,Positive,3
2012-01-16,187.2391,6.5052,3.4211,186.2725,0.9666,6.4345,0.0707,3.3448,0.0763,0.0701,0.2866,9.5465,0.0233,Positive,3
2012-01-23,195.3973,6.0005,3.0952,187.2391,8.1583,6.5052,-0.5048,3.4211,-0.3259,0.0233,0.2557,9.7685,-0.0394,Negative,1
2012-01-30,197.1072,7.0378,3.0398,195.3973,1.7099,6.0005,1.0373,3.0952,-0.0555,-0.0394,0.2905,9.3840,-0.0114,Negative,1
2012-02-06,204.2961,4.6248,2.8276,197.1072,7.1889,7.0378,-2.4129,3.0398,-0.2122,-0.0114,0.1965,9.2770,-0.0164,Negative,1
2012-02-13,205.5622,4.7385,3.0675,204.2961,1.2661,4.6248,0.1137,2.8276,0.2399,-0.0164,0.2110,9.1250,-0.0185,Negative,1
2012-02-20,208.0431,4.9521,3.1049,205.5622,2.4809,4.7385,0.2136,3.0675,0.0374,-0.0185,0.2206,8.9565,0.0009,Neutral,2
2012-02-27,207.4690,4.6387,3.0328,208.0431,-0.5741,4.9521,-0.3134,3.1049,-0.0721,0.0009,0.2063,8.9650,0.0280,Positive,3
2012-03-05,203.6984,4.8550,3.0495,207.4690,-3.7706,4.6387,0.2163,3.0328,0.0166,0.0280,0.2142,9.2160,0.0040,Neutral,2
2012-03-12,206.4844,3.8621,2.8858,203.6984,2.7860,4.8550,-0.9929,3.0495,-0.1636,0.0040,0.1721,9.2525,0.0540,Positive,3
2012-03-19,213.0784,3.9203,2.7652,206.4844,6.5940,3.8621,0.0582,2.8858,-0.1206,0.0540,0.1699,9.7520,0.0383,Positive,3
2012-03-26,215.5620,4.8176,2.4171,213.0784,2.4837,3.9203,0.8972,2.7652,-0.3481,0.0383,0.1872,10.1255,-0.0401,Negative,1
2012-04-02,215.5204,5.3348,2.5599,215.5620,-0.0416,4.8176,0.5173,2.4171,0.1428,-0.0401,0.2118,9.7195,-0.0305,Negative,1
2012-04-09,207.2610,5.7647,2.9413,215.5204,-8.2595,5.3348,0.4299,2.5599,0.3814,-0.0305,0.2424,9.4230,0.0081,Neutral,2
2012-04-16,204.7731,6.1849,3.0564,207.2610,-2.4878,5.7647,0.4202,2.9413,0.1151,0.0081,0.2619,9.4990,0.1941,Positive,3
2012-04-23,200.8458,6.1738,2.9663,204.7731,-3.9273,6.1849,-0.0111,3.0564,-0.0901,0.1941,0.2571,11.3425,-0.0126,Negative,1
2012-04-30,204.7981,5.0505,2.6792,200.8458,3.9522,6.1738,-1.1233,2.9663,-0.2871,-0.0126,0.2053,11.1995,0.0165,Neutral,2
2012-05-07,195.9992,4.9590,2.8359,204.7981,-8.7989,5.0505,-0.0915,2.6792,0.1567,0.0165,0.2076,11.3840,-0.0607,Negative,1
2012-05-14,191.9762,5.3778,3.1854,195.9992,-4.0230,4.9590,0.4188,2.8359,0.3495,-0.0607,0.2370,10.6925,-0.0045,Neutral,2
2012-05-21,186.3612,5.6052,3.4267,191.9762,-5.6150,5.3778,0.2274,3.1854,0.2413,-0.0045,0.2547,10.6445,-0.0219,Negative,1
2012-05-28,183.6488,5.3834,3.4572,186.3612,-2.7125,5.6052,-0.2219,3.4267,0.0305,-0.0219,0.2477,10.4110,0.0493,Positive,3
2012-06-04,176.4141,5.9505,3.8995,183.6488,-7.2347,5.3834,0.5672,3.4572,0.4424,0.0493,0.2860,10.9240,-0.0006,Neutral,2
2012-06-11,181.1401,4.9604,3.5362,176.4141,4.7260,5.9505,-0.9901,3.8995,-0.3633,-0.0006,0.2357,10.9175,0.0174,Neutral,2
2012-06-18,187.2945,4.3059,3.0689,181.1401,6.1544,4.9604,-0.6545,3.5362,-0.4673,0.0174,0.1931,11.1080,0.0279,Positive,3
2012-06-25,180.4759,4.7330,3.1937,187.2945,-6.8187,4.3059,0.4271,3.0689,0.1248,0.0279,0.2128,11.4175,-0.0145,Negative,1
2012-07-02,187.1766,5.2059,2.7444,180.4759,6.7008,4.7330,0.4729,3.1937,-0.4493,-0.0145,0.2112,11.2525,-0.0296,Negative,1
2012-07-09,181.7447,5.5359,2.8248,187.1766,-5.4319,5.2059,0.3300,2.7444,0.0804,-0.0296,0.2256,10.9195,0.0453,Positive,3
2012-07-16,176.9286,5.9727,2.7194,181.7447,-4.8162,5.5359,0.4368,2.8248,-0.1054,0.0453,0.2360,11.4145,0.0396,Positive,3
2012-07-23,178.9865,6.5274,2.9371,176.9286,2.0579,5.9727,0.5547,2.7194,0.2177,0.0396,0.2654,11.8660,-0.0099,Neutral,2
2012-07-30,186.7648,4.6928,2.7915,178.9865,7.7783,6.5274,-1.8347,2.9371,-0.1456,-0.0099,0.1949,11.7485,-0.0094,Neutral,2
2012-08-06,191.6808,4.3350,2.5988,186.7648,4.9160,4.6928,-0.3578,2.7915,-0.1928,-0.0094,0.1745,11.6375,0.0362,Positive,3
2012-08-13,195.7398,3.6264,2.5059,191.6808,4.0590,4.3350,-0.7086,2.5988,-0.0929,0.0362,0.1459,12.0585,0.0189,Neutral,2
2012-08-20,197.3318,3.6430,2.5780,195.7398,1.5920,3.6264,0.0166,2.5059,0.0721,0.0189,0.1498,12.2870,0.0103,Neutral,2
2012-08-27,193.9800,4.2740,2.7624,197.3318,-3.3518,3.6430,0.6310,2.5780,0.1844,0.0103,0.1797,12.4135,0.0438,Positive,3
2012-09-03,192.5101,4.3031,2.8595,193.9800,-1.4700,4.2740,0.0291,2.7624,0.0971,0.0438,0.1848,12.9570,0.0082,Neutral,2
2012-09-10,194.3739,4.3267,2.5378,192.5101,1.8638,4.3031,0.0236,2.8595,-0.3217,0.0082,0.1720,13.0635,-0.0145,Negative,1
2012-09-17,197.8435,4.0465,2.3755,194.3739,3.4696,4.3267,-0.2801,2.5378,-0.1622,-0.0145,0.1555,12.8735,-0.0122,Negative,1
2012-09-24,194.5971,4.2629,2.3006,197.8435,-3.2464,4.0465,0.2163,2.3755,-0.0749,-0.0122,0.1595,12.7160,0.0165,Neutral,2
2012-10-01,192.7278,4.9257,2.4851,194.5971,-1.8693,4.2629,0.6629,2.3006,0.1844,0.0165,0.1908,12.9255,-0.0625,Negative,1
2012-10-08,192.1856,5.2766,2.4074,192.7278,-0.5422,4.9257,0.3508,2.4851,-0.0777,-0.0625,0.1999,12.1180,-0.0097,Neutral,2
2012-10-15,187.7147,6.0143,2.3727,192.1856,-4.4709,5.2766,0.7378,2.4074,-0.0347,-0.0097,0.2240,12.0000,-0.0073,Neutral,2
2012-10-22,184.2187,6.5954,2.4781,187.7147,-3.4960,6.0143,0.5810,2.3727,0.1054,-0.0073,0.2487,11.9120,-0.0244,Negative,1
2012-10-29,182.9235,4.6484,2.6376,184.2187,-1.2952,6.5954,-1.9470,2.4781,0.1595,-0.0244,0.1861,11.6210,-0.0263,Negative,1
2012-11-05,186.8965,4.5555,2.6307,182.9235,3.9730,4.6484,-0.0929,2.6376,-0.0069,-0.0263,0.1831,11.3155,-0.0048,Neutral,2
2012-11-12,182.0762,4.4764,2.6556,186.8965,-4.8203,4.5555,-0.0790,2.6307,0.0250,-0.0048,0.1807,11.2615,0.0650,Positive,3
2012-11-19,181.7669,4.2324,2.4393,182.0762,-0.3092,4.4764,-0.2441,2.6556,-0.2163,0.0650,0.1626,11.9940,0.0507,Positive,3
2012-11-26,186.7260,4.4196,2.4005,181.7669,4.9590,4.2324,0.1872,2.4393,-0.0388,0.0507,0.1683,12.6025,0.0048,Neutral,2
2012-12-03,187.1808,4.2906,2.4712,186.7260,0.4549,4.4196,-0.1290,2.4005,0.0707,0.0048,0.1668,12.6635,-0.0161,Negative,1
2012-12-10,192.2522,4.4321,2.4060,187.1808,5.0713,4.2906,0.1414,2.4712,-0.0652,-0.0161,0.1698,12.4595,0.0310,Positive,3
2012-12-17,194.0979,4.3059,2.4268,192.2522,1.8458,4.4321,-0.1262,2.4060,0.0208,0.0310,0.1664,12.8460,-0.0457,Negative,1
2012-12-24,193.3421,3.9786,2.6168,194.0979,-0.7558,4.3059,-0.3273,2.4268,0.1900,-0.0457,0.1629,12.2590,0.0570,Positive,3
2012-12-31,193.4170,5.6094,2.5974,193.3421,0.0749,3.9786,1.6308,2.6168,-0.0194,0.0570,0.2201,12.9575,0.0339,Positive,3
2013-01-07,199.3135,5.4541,2.2812,193.4170,5.8965,5.6094,-0.1553,2.5974,-0.3162,0.0339,0.2017,13.3970,0.0156,Neutral,2
2013-01-14,202.3740,5.7106,2.2590,199.3135,3.0606,5.4541,0.2565,2.2812,-0.0222,0.0156,0.2103,13.6060,0.0436,Positive,3
2013-01-21,204.9201,5.2378,2.1203,202.3740,2.5461,5.7106,-0.4729,2.2590,-0.1387,0.0436,0.1879,14.1995,-0.0669,Negative,1
2013-01-28,208.7656,6.1905,2.0898,204.9201,3.8455,5.2378,0.9527,2.1203,-0.0305,-0.0669,0.2210,13.2500,-0.0115,Negative,1
2013-02-04,205.9269,4.2892,2.1897,208.7656,-2.8387,6.1905,-1.9012,2.0898,0.0998,-0.0115,0.1573,13.0975,0.0120,Neutral,2
2013-02-11,207.8018,4.2684,2.0357,205.9269,1.8749,4.2892,-0.0208,2.1897,-0.1539,0.0120,0.1502,13.2545,0.0012,Neutral,2
2013-02-18,208.8876,3.9827,1.9775,207.8018,1.0858,4.2684,-0.2857,2.0357,-0.0582,0.0012,0.1376,13.2710,0.0012,Neutral,2
2013-02-25,202.1522,4.7496,2.4878,208.8876,-6.7354,3.9827,0.7669,1.9775,0.5103,0.0012,0.1860,13.2870,0.0318,Positive,3
2013-03-04,207.1098,4.1949,2.1384,202.1522,4.9576,4.7496,-0.5547,2.4878,-0.3495,0.0318,0.1519,13.7095,-0.0451,Negative,1
2013-03-11,211.6098,2.9676,1.9831,207.1098,4.5000,4.1949,-1.2273,2.1384,-0.1553,-0.0451,0.1021,13.0910,-0.0155,Negative,1
2013-03-18,208.4425,3.5723,2.1342,211.6098,-3.1673,2.9676,0.6046,1.9831,0.1512,-0.0155,0.1297,12.8875,0.0339,Positive,3
2013-03-25,207.9183,4.1242,2.1217,208.4425,-0.5242,3.5723,0.5519,2.1342,-0.0125,0.0339,0.1487,13.3245,-0.0413,Negative,1
2013-04-01,208.9472,4.5194,2.1190,207.9183,1.0290,4.1242,0.3952,2.1217,-0.0028,-0.0413,0.1628,12.7740,0.0681,Positive,3
2013-04-08,206.1141,4.9105,2.0399,208.9472,-2.8331,4.5194,0.3911,2.1190,-0.0790,0.0681,0.1729,13.6435,-0.0460,Negative,1
2013-04-15,206.4303,5.6579,2.3616,206.1141,0.3162,4.9105,0.7475,2.0399,0.3217,-0.0460,0.2135,13.0160,-0.0212,Negative,1
2013-04-22,203.6776,5.9935,2.1717,206.4303,-2.7527,5.6579,0.3356,2.3616,-0.1900,-0.0212,0.2168,12.7405,0.0127,Neutral,2
2013-04-29,210.5878,4.2962,2.0690,203.6776,6.9102,5.9935,-1.6974,2.1717,-0.1026,0.0127,0.1530,12.9025,0.0216,Positive,3
2013-05-06,215.4705,4.0022,1.9844,210.5878,4.8827,4.2962,-0.2940,2.0690,-0.0846,0.0216,0.1395,13.1815,0.0238,Positive,3
2013-05-13,216.2124,3.6721,2.0871,215.4705,0.7419,4.0022,-0.3300,1.9844,0.1026,0.0238,0.1323,13.4950,-0.0302,Negative,1
2013-05-20,220.1744,3.7817,2.1231,216.2124,3.9619,3.6721,0.1096,2.0871,0.0361,-0.0302,0.1383,13.0870,0.0285,Positive,3
2013-05-27,216.4496,3.6943,2.2077,220.1744,-3.7248,3.7817,-0.0874,2.1231,0.0846,0.0285,0.1383,13.4600,0.0285,Positive,3
2013-06-03,218.6018,4.0160,2.3880,216.4496,2.1522,3.6943,0.3217,2.2077,0.1803,0.0285,0.1579,13.8435,-0.0104,Neutral,2
2013-06-10,219.3645,4.0868,2.3200,218.6018,0.7627,4.0160,0.0707,2.3880,-0.0680,-0.0104,0.1576,13.6995,-0.0023,Neutral,2
2013-06-17,218.6143,3.9176,2.4948,219.3645,-0.7502,4.0868,-0.1692,2.3200,0.1747,-0.0023,0.1590,13.6680,0.0158,Neutral,2
2013-06-24,209.7058,4.4501,2.8747,218.6143,-8.9085,3.9176,0.5325,2.4948,0.3800,0.0158,0.1931,13.8845,0.0295,Positive,3
2013-07-01,216.0959,4.6512,2.4851,209.7058,6.3901,4.4501,0.2011,2.8747,-0.3897,0.0295,0.1843,14.2940,0.0758,Positive,3
2013-07-08,217.1041,4.9271,2.2757,216.0959,1.0082,4.6512,0.2760,2.4851,-0.2094,0.0758,0.1852,15.3775,-0.0075,Neutral,2
2013-07-15,226.8127,5.4166,2.1661,217.1041,9.7086,4.9271,0.4895,2.2757,-0.1096,-0.0075,0.1993,15.2615,0.0222,Positive,3
2013-07-22,227.3591,5.1421,2.0371,226.8127,0.5464,5.4166,-0.2746,2.1661,-0.1290,0.0222,0.1840,15.6005,-0.0250,Negative,1
2013-07-29,226.5423,3.6749,2.0954,227.3591,-0.8168,5.1421,-1.4672,2.0371,0.0582,-0.0250,0.1342,15.2105,-0.0228,Negative,1
2013-08-05,234.1625,3.5126,1.9220,226.5423,7.6202,3.6749,-0.1622,2.0954,-0.1733,-0.0228,0.1220,14.8630,-0.0418,Negative,1
2013-08-12,234.2568,3.3296,2.1037,234.1625,0.0943,3.5126,-0.1831,1.9220,0.1817,-0.0418,0.1234,14.2410,0.0182,Neutral,2
2013-08-19,227.8750,3.5542,2.2743,234.2568,-6.3818,3.3296,0.2247,2.1037,0.1706,0.0182,0.1378,14.5005,-0.0311,Negative,1
2013-08-26,231.1810,3.6499,2.2479,227.8750,3.3060,3.5542,0.0957,2.2743,-0.0263,-0.0311,0.1406,14.0490,0.0530,Positive,3
2013-09-02,227.9180,3.8066,2.5031,231.1810,-3.2630,3.6499,0.1567,2.2479,0.2552,0.0530,0.1567,14.7930,0.0070,Neutral,2
2013-09-09,236.4049,3.7096,2.3339,227.9180,8.4869,3.8066,-0.0971,2.5031,-0.1692,0.0070,0.1471,14.8960,0.0618,Positive,3
2013-09-16,239.6652,3.2686,2.1606,236.4049,3.2603,3.7096,-0.4410,2.3339,-0.1733,0.0618,0.1244,15.8170,-0.0010,Neutral,2
2013-09-23,242.0157,3.9661,2.2077,239.6652,2.3505,3.2686,0.6975,2.1606,0.0471,-0.0010,0.1516,15.8005,0.0096,Neutral,2
2013-09-30,242.7202,4.5250,2.3297,242.0157,0.7045,3.9661,0.5589,2.2077,0.1220,0.0096,0.1768,15.9520,-0.0255,Negative,1
2013-10-07,243.8420,5.1338,2.6445,242.7202,1.1219,4.5250,0.6088,2.3297,0.3148,-0.0255,0.2122,15.5445,0.0580,Positive,3
2013-10-14,245.9915,5.4582,2.3464,243.8420,2.1495,5.1338,0.3245,2.6445,-0.2982,0.0580,0.2112,16.4465,0.1048,Positive,3
2013-10-21,250.3542,5.4097,2.0995,245.9915,4.3627,5.4582,-0.0485,2.3464,-0.2468,0.1048,0.1995,18.1695,-0.0121,Negative,1
2013-10-28,245.8930,4.1603,2.0621,250.3542,-4.4612,5.4097,-1.2495,2.0995,-0.0374,-0.0121,0.1528,17.9500,-0.0242,Negative,1
2013-11-04,246.7820,3.9467,2.0357,245.8930,0.8889,4.1603,-0.2136,2.0621,-0.0263,-0.0242,0.1442,17.5155,0.0538,Positive,3
2013-11-11,247.1189,3.9356,2.0427,246.7820,0.3370,3.9467,-0.0111,2.0357,0.0069,0.0538,0.1441,18.4585,0.0085,Neutral,2
2013-11-18,249.7898,3.8898,2.0704,247.1189,2.6709,3.9356,-0.0458,2.0427,0.0277,0.0085,0.1441,18.6155,0.0572,Positive,3
2013-11-25,249.3599,3.9869,2.0011,249.7898,-0.4299,3.8898,0.0971,2.0704,-0.0693,0.0572,0.1445,19.6810,-0.0169,Negative,1
2013-12-02,251.1128,4.2407,2.1065,249.3599,1.7529,3.9869,0.2538,2.0011,0.1054,-0.0169,0.1583,19.3475,-0.0070,Neutral,2
2013-12-09,255.0817,3.8579,2.0704,251.1128,3.9689,4.2407,-0.3827,2.1065,-0.0361,-0.0070,0.1437,19.2120,0.0467,Positive,3
2013-12-16,254.2371,4.1949,2.2729,255.0817,-0.8445,3.8579,0.3370,2.0704,0.2025,0.0467,0.1643,20.1100,-0.0102,Neutral,2
2013-12-23,262.1430,4.4612,2.0136,254.2371,7.9059,4.1949,0.2663,2.2729,-0.2593,-0.0102,0.1637,19.9040,-0.0041,Neutral,2
2013-12-30,263.4410,4.8550,2.0482,262.1430,1.2980,4.4612,0.3938,2.0136,0.0347,-0.0041,0.1794,19.8220,0.0031,Neutral,2
2014-01-06,260.2182,4.9854,2.0552,263.4410,-3.2228,4.8550,0.1304,2.0482,0.0069,0.0031,0.1839,19.8830,0.0049,Neutral,2
2014-01-13,260.6925,5.3681,2.0774,260.2182,0.4743,4.9854,0.3827,2.0552,0.0222,0.0049,0.1985,19.9805,-0.0301,Negative,1
2014-01-20,268.0672,5.1948,2.0288,260.6925,7.3747,5.3681,-0.1733,2.0774,-0.0485,-0.0301,0.1913,19.3800,-0.0746,Negative,1
2014-01-27,261.5411,5.5747,2.3755,268.0672,-6.5260,5.1948,0.3800,2.0288,0.3467,-0.0746,0.2188,17.9345,0.0067,Neutral,2
2014-02-03,256.5447,4.9757,2.7929,261.5411,-4.9965,5.5747,-0.5991,2.3755,0.4174,0.0067,0.2148,18.0540,-0.0103,Neutral,2
2014-02-10,268.0714,4.1062,2.2632,256.5447,11.5267,4.9757,-0.8695,2.7929,-0.5297,-0.0103,0.1626,17.8675,-0.0296,Negative,1
2014-02-17,277.3307,3.9398,2.1037,268.0714,9.2593,4.1062,-0.1664,2.2632,-0.1595,-0.0296,0.1511,17.3380,0.0442,Positive,3
2014-02-24,280.8489,3.6014,2.1495,277.3307,3.5182,3.9398,-0.3384,2.1037,0.0458,0.0442,0.1415,18.1050,0.0275,Positive,3
2014-03-03,278.5843,4.0604,2.3464,280.8489,-2.2646,3.6014,0.4590,2.1495,0.1969,0.0275,0.1661,18.6030,0.0045,Neutral,2
2014-03-10,281.4785,3.6374,2.2146,278.5843,2.8941,4.0604,-0.4230,2.3464,-0.1317,0.0045,0.1457,18.6870,-0.0351,Negative,1
2014-03-17,278.4096,3.4572,2.3145,281.4785,-3.0689,3.6374,-0.1803,2.2146,0.0998,-0.0351,0.1432,18.0310,-0.0619,Negative,1
2014-03-24,278.5829,4.4196,2.2327,278.4096,0.1733,3.4572,0.9624,2.3145,-0.0818,-0.0619,0.1739,16.9145,-0.0452,Negative,1
2014-03-31,279.5620,5.1338,2.0912,278.5829,0.9790,4.4196,0.7142,2.2327,-0.1414,-0.0452,0.1934,16.1500,-0.0349,Negative,1
2014-04-07,271.3399,6.2820,2.2049,279.5620,-8.2220,5.1338,1.1482,2.0912,0.1137,-0.0349,0.2380,15.5865,0.0423,Positive,3
2014-04-14,268.9935,6.8505,2.2701,271.3399,-2.3464,6.2820,0.5686,2.2049,0.0652,0.0423,0.2607,16.2455,-0.0649,Negative,1
2014-04-21,276.6179,5.9589,2.0455,268.9935,7.6244,6.8505,-0.8917,2.2701,-0.2247,-0.0649,0.2204,15.1915,0.0138,Neutral,2
