date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2011-01-25,-1.1209906955425395,0.6946861918516511,-0.050944128505523115,-1.1081337602670307,-0.7549401656200388,-0.005041736456445616,-1.0598080442040143,-1.3522466222764442,-0.043334773491412897,-1.1903652675360232,-0.019450499139733825,0.17064352856109904,0.8922646412152714,-1.1206409604528313,-0.026245256973523572,1.0865813471834767,-0.5290310635836152,-0.21577373801744823,0.11603456307290111,-1.1084058326440012,-0.030309357476623895,-0.874696995731694,0.07260563428995281,0.7525288749192045,-0.5116243811781651,-1.0571706350625205,-0.13231329333140188,-1.3518130099213335,-0.027848734954509874,0.3795347517004926,-0.2919667472729148,-1.190523109997497,-0.03299448249751908,0.48821871120055377,-0.3395704195138311,0.17932031814895136,-0.03214035760327022,0.837097741355187,0.2695310557539487,-0.4349184264396508,Negative
2011-01-26,-1.1219593829766965,0.2450945743873192,-0.43399308333314845,-1.104713891559949,-0.6605548371139683,0.5206885772212991,-1.0578826831630372,-1.3514665212082393,0.04893058486926203,-1.1869657353333312,0.34058639398271345,0.033261026753434626,0.8714771137317611,-1.1206409604528313,-0.056294318985536544,0.6941794145855799,-0.4969467795847216,-0.0509176883478371,-0.26967124643931795,-1.1081184687569392,0.09706862411068888,-0.7546071849034323,0.06003053317832788,-0.005221998158145533,0.3552102699266466,-1.0601555972123158,0.023700335313304587,-1.3517919193633132,-0.003439239615338889,-0.04334873452425968,0.0637135269872677,-1.1902710979328535,0.10317400454737906,-0.019544198784501785,0.2408925993974556,0.17064352856109904,-0.5103917653906421,0.8922646412152714,-0.10098550558205228,2.441943454724108,Positive
2011-01-27,-1.1157321066142598,3.1110927786986147,2.436449717400449,-1.1020489272045044,-0.6536191091654368,0.3969873269441827,-1.053473437980275,-1.3465961604851222,0.5487012759895846,-1.1851400606318852,0.15595208981735587,-0.03759942154736104,0.7963222066759946,-1.1216100771067903,0.16692728453227407,0.24453126557093452,6.044899230902717,-0.4339655684625218,2.020670330398726,-1.1046954577492882,0.06637430725380004,-0.6601674133222268,0.003484217583670048,0.5205643219363423,-0.0834289511143425,-1.058227457819887,0.1026889287632847,-1.351011568716563,0.12810081860130476,0.048916753379322636,0.3450725499095016,-1.1868689350601658,0.03508976102492998,0.3405058646594467,-0.12344057204686265,0.033261026753434626,-0.26320564451177575,0.8714771137317611,-0.3661973600120319,-3.530460687083763,Negative
2011-01-28,-1.1248654452791669,3.768198168764938,-3.5226283266900764,-1.11359879490215,-0.33239405913525866,-1.9687990846056687,-1.0636082466085082,-1.366710117757216,-2.4653004304591297,-1.1997454582434517,-1.6996226670444876,0.5249457700650758,0.13511892864281475,-1.1153800414741977,-0.30956498451536013,3.1108898398610987,2.9692718673913934,2.4364691787260013,-4.194995856519423,-1.1020280447270299,-0.5115989924876617,-0.6532276847269444,0.2306965853511096,0.3968498936788156,-1.5977786428034717,-1.053811849969295,-0.3598182929969378,-1.3461396498138776,-0.6753784029797402,0.5486881461903934,-2.0809854401935337,-1.1850418475915,-0.6757097413494383,0.1558648064830629,-1.2411406403760423,-0.03759942154736104,2.0904361151609083,0.7963222066759946,-3.2250251437940185,-0.5029523222779828,Negative
2011-01-31,-1.1259725166324888,1.4720030451098038,-0.5018751765937404,-1.1113712359764014,-0.5530705537515732,0.32740537366330474,-1.0618653177361368,-1.3660986871902447,0.03355302514248288,-1.1935759368385659,0.6636964262720891,0.4511930585683299,0.12392564461323244,-1.1245174270686666,-0.06058704213010982,3.7680778542135003,-7.361309592704516,-3.5225921460961183,2.1264834285834944,-1.1135885248659556,0.04858945699443938,-0.33181734658249223,-0.1643225952635104,-1.9691885467463792,1.5510243368122003,-1.0639612834183638,0.017898913195509434,-1.3662600421652276,-0.008863571912932442,-2.4653177919932956,1.7253243604714037,-1.1996585473408252,0.22300227314688942,-1.6997778281895948,1.58089765369266,0.5249457700650758,-0.27395286715868294,0.13511892864281475,-0.0541834136238206,0.6925004188812818,Positive
2011-02-01,-1.1241735256833405,0.8840199999045912,0.6909101764138019,-1.1027396562421323,-0.4884206520710526,1.4097913135880733,-1.0521318598788363,-1.3585085146347375,0.9023851497055051,-1.1800407623278468,1.4945507950161983,0.17642805495300057,-0.06795922446532066,-1.1256249889589052,0.029560143905929086,1.4715940074925438,-0.9101365587356895,-0.5018474712676557,0.8396596216267987,-1.1113589191775153,0.30897614496160386,-0.552621131183035,0.04484602918702801,0.32726052778395703,0.7311867451046372,-1.0622158394494157,0.27200120195493693,-1.3656484159826394,0.21556817690000082,0.03353917206205892,0.599888268782468,-1.1934842517570585,0.541636532831951,0.6636277164681185,0.555824662849324,0.4511930585683299,-1.0208848411187357,0.12392564461323244,-0.9356228121705177,0.3426118117127165,Positive
2011-02-02,-1.1232048382491837,0.6478330860668396,0.34180226821647247,-1.103014934562752,-0.7262817230709901,-0.09781767416428291,-1.0507004690174688,-1.3599632977078764,-0.2201767103493732,-1.1823071171296418,-0.3056336705960381,0.1287057122198121,-0.15270837497501477,-1.1238252008872676,0.003803805038489398,0.8835370294295725,-0.29969818143500226,0.6909345351654129,-0.24577796620404774,-1.102719408431785,-0.0531755935243733,-0.4879339383312024,-0.1632122110593934,1.4097617750373141,-1.0181482435707359,-1.0524683359320048,0.00799186927127464,-1.3580558150953375,-0.07531164255845346,0.9023725164874591,-0.7750548809695804,-1.1799386032824686,-0.1419292721334376,1.4945124782618457,-1.204089809381705,0.17642805495300057,-0.17722786333651785,-0.06795922446532066,-0.41299945197026366,0.00730189650950811,Neutral
2011-02-03,-1.1230664543300184,0.1993668227267758,0.00724052286069845,-1.1022853625719078,-0.6273888918918071,0.07227154496675214,-1.050669595881243,-1.3527104661548364,0.8485636906617781,-1.1803555338280962,0.17441552023389162,0.04049168474331181,-0.12312612432540472,-1.1228560842333086,-0.02195253382895029,0.6473204175016335,-0.48495004730687447,0.3418276064532953,-0.2355379889603605,-1.1029949396882035,-0.012318505090706939,-0.7259322116735495,0.06394463749784028,-0.09800781935129042,0.11500307745181924,-1.0510348795323858,-0.03654520206379888,-1.3595110635987369,0.2047195123048137,-0.22019091967279247,0.7379134498386583,-1.1822067118642603,0.04053650050672591,-0.30573783895789675,0.3211693998851868,0.1287057122198121,-0.32768898039321914,-0.15270837497501477,0.14472547719866416,0.566151755181522,Positive
2011-02-04,-1.1215442312192008,0.5533216243322087,0.5648434317869885,-1.099681195882367,-0.7168763844516701,0.38152467065954326,-1.0462519307522375,-1.3485358712493074,0.46412469749229923,-1.1779632704262015,0.220574096275231,-0.06941431670282003,-0.1694983010193882,-1.1227176389970288,0.02097469761678252,0.19879776411303438,0.37490876386347216,0.007266799770849177,0.39251394865245637,-1.1022646973399044,0.06390228173512442,-0.6269823374144365,-0.06014079731223361,0.07209951950280856,0.20899719624631694,-1.051003961845335,0.10295668670718293,-1.3522559116397597,0.10572544787373135,0.8485509818770359,-0.26542344322364736,-1.180253618363273,0.059600088693011644,0.17432891230070124,0.0309378904295434,0.04049168474331181,-0.4082931502450234,-0.12312612432540472,-0.2257910841373368,0.06075710038248336,Neutral
2011-02-07,-1.1212674633808701,0.952273660655127,0.0605764532797349,-1.0972003133486865,-0.9461468908565025,0.3583306862325839,-1.0452611837442713,-1.3451202935993292,0.37185933913162433,-1.1728639721221632,0.5252206981480709,-0.018799710773680263,-0.17109734159504278,-1.1211947413979506,-0.017659810684377008,0.5527970719167555,0.5049198625024668,0.5648681442415927,-0.35500439013671153,-1.099658137846671,0.05888956332225444,-0.7165214478937175,-0.14086572895153893,0.38138559014662493,-0.015544309762760843,-1.046579921898275,-0.006020796459399794,-1.3480799811517434,0.08131595253456038,0.46411144894544304,-0.06369433244921555,-1.1778595037491593,0.17670498755162403,0.2204891768447972,0.20384176840311818,-0.06941431670282003,0.18817770665832806,-0.1694983010193882,-0.007381321665588887,1.766464060329239,Positive
2011-02-08,-1.1167007940484166,1.7872766093969605,1.7624775057417157,-1.0949947091356254,-0.9722220286683727,0.3119427173786652,-1.0444921619873797,-1.3375512048564764,0.8639412503885572,-1.1693385313193714,0.34058639398271345,-0.0867678958785249,-0.18948630821507081,-1.120917850925391,0.1154146067973947,0.9517992723802804,1.4211354160013046,0.0606025805463116,1.1980588251558517,-1.0971749757872937,0.047696781112695416,-0.9459242014560689,-0.01603078480368609,0.3581891348483387,-0.031209996228510454,-1.0455877452138327,-0.013071755648720047,-1.3446633107524575,0.21489013536280158,0.37184596104186074,0.3397638890996481,-1.1727562594401277,0.10862074402917497,0.5251469228358305,-0.12344057204686265,-0.018799710773680263,-0.2524584218648685,-0.17109734159504278,-0.08928498259249437,0.5855900111353313,Positive
2011-02-09,-1.1150401870184337,1.9220198677252598,0.584238315575729,-1.0963423907298235,-0.7190296861577117,-0.2756382214376378,-1.0463529701071577,-1.3337350347660684,0.4103032384485722,-1.171667840421216,-0.3056336705960381,-0.07809110629067259,-0.2030781531081351,-1.1163491581281564,0.0252674207613558,1.7869072142077833,0.28702572508389423,1.7624988580178853,-0.82945666909422,-1.0949673449843347,-0.09677937697879035,-0.972014379854326,0.1521369029098324,0.3117962242517662,-0.3967426804293347,-1.04481761373639,-0.09670148679293628,-1.337091800423176,0.09419874174134506,0.8639285631942997,-0.3132013905123286,-1.1692280905351182,-0.14465264187433555,0.3405058646594467,-0.4321974969996747,-0.0867678958785249,0.03234297827817318,-0.18948630821507081,-0.06588393661337852,0.1579483801515293,Neutral
2011-02-10,-1.1144866513417724,0.9826202810044171,0.1575508722234375,-1.0961093330105263,-0.20785773555468123,-0.012773064598765389,-1.0457832204113584,-1.3323856707562005,0.11812960363976822,-1.1710382974207174,0.026708076901605572,-0.04627621113521335,-0.14151509094543274,-1.1146878152927986,-0.009074364395230449,1.9216674151235147,-1.6642567295966393,0.5842629736144881,-0.30039117817037964,-1.09631626487772,-0.03250671349322444,-0.7186759916610882,0.37385286886689284,-0.2758473099714848,0.1776658233148177,-1.046681107055895,-0.019408693654311675,-1.3332744094215045,0.014867881889039352,0.41028991433501993,-0.20171951350540576,-1.171559202133071,-0.016654264052131308,-0.30573783895789675,0.22236718390028687,-0.07809110629067259,0.11832075945343104,-0.2030781531081351,0.30073245039276986,0.7313769307889001,Positive
2011-02-11,-1.1124108925542935,0.6226016159045754,0.729699943991283,-1.0929022561341073,-0.6329543699776157,0.4743006083673805,-1.0433105628645643,-1.3262081136485238,0.687099313530597,-1.1664426335170779,0.4605986916901959,-0.10412147505423004,-0.08075154907055752,-1.114134034347679,0.03814559019507564,0.982149708506886,-0.46542048313363493,0.15757672741078874,0.4027539258961436,-1.096082993016458,0.08841653479532423,-0.20720918831606852,-0.31944326857865424,-0.012954149924240937,0.3291007924837306,-1.04611053519487,0.041104601666690034,-1.3319246137082066,0.1701393939076548,0.11811586930700936,0.39285049719818277,-1.170929171971462,0.15491802962444035,0.02661606575959418,0.2902937073899055,-0.04627621113521335,-0.21484314260069318,-0.14151509094543274,0.2968322760629172,0.2551396599205752,Neutral
2011-02-14,-1.1115805890393022,0.411713268113615,0.2545252911671401,-1.0915951063171783,-0.7086719430125022,0.1650474826745895,-1.0410792771100794,-1.3288646740429513,-0.350885968026996,-1.1644910502155326,0.16518380502562377,-0.06652205350686925,0.014391365180891446,-1.1120573558034816,-0.000488918106083887,0.6220857747399043,-0.23776156362844256,0.7297241939112038,-0.3345244356493371,-1.0928729693603942,0.011165737336711373,-0.6325510257633906,-0.05109116604868012,0.47417141133976975,-0.2087544428403394,-1.0436343095319984,0.03342887394160722,-1.3257450802082633,-0.11396001017880752,0.6870863780457669,-0.7166596120611923,-1.1663299517917176,0.04053650050672591,0.46052255247409624,-0.19754223403553756,-0.10412147505423004,0.13981520474724554,-0.08075154907055752,0.4645397722465808,-0.4106206064973893,Negative
2011-02-15,-1.1125492764734588,0.31637058149079167,-0.4097494785972228,-1.093761867577023,-0.5993842946926896,-0.40707079985707395,-1.0436529740117935,-1.3279791539114756,0.0643081445960412,-1.1671980851176762,-0.3425605314291096,-0.005784526391901541,-0.010393763741754587,-1.1112266843858027,-0.056294318985536544,0.41117090989484306,-0.09965964554624869,0.25455087427526585,-0.4676441398172711,-1.0915646184863588,-0.13008305410539234,-0.7083122739921133,0.07160628850624752,0.16488534069595348,-0.3862988894521683,-1.0413998039678862,-0.11937165937632038,-1.328402490518819,-4.903192934291921e-05,-0.3509003608695341,0.28667728100111345,-1.1643768582907301,-0.16099286031972332,0.16509685939188207,-0.3395704195138311,-0.06652205350686925,0.22579298592250338,0.014391365180891446,-0.1204863772313155,-0.668177497885361,Negative
2011-02-16,-1.114209883503442,0.685352644547095,-0.6667316887980347,-1.090179871760865,-0.46235050826176655,0.5361512335059387,-1.0394205477001415,-1.322708200747929,0.5717676155797533,-1.1619728782135383,0.5344524133563389,0.04483007953723771,0.013591844893064302,-1.1121958010397615,-0.07775793470840295,0.31581623490373956,0.41452587975775806,-0.4097220317464025,-0.18092477699402862,-1.0937333706457741,0.10366069216049052,-0.5989615866836889,0.09584042376110088,-0.4072938899951068,0.6371926263101395,-1.043977214788378,0.0970660119414217,-1.3275166870819672,0.14098360780808944,0.06429433469658637,0.3503812107193551,-1.167085987985648,0.18215172703342,-0.3426660505931735,0.5867003553446052,-0.005784526391901541,0.18817770665832806,-0.010393763741754587,0.11742425688969566,0.2599992239090275,Neutral
2011-02-17,-1.1133795799884505,0.047618671512383,0.25937401211432526,-1.0891631996810314,-0.7546331282679111,0.11092818567835101,-1.0371415489169442,-1.3218648482417614,0.05661936473265161,-1.159391751911494,0.23903752669176678,0.026030368763557445,0.03437937237657404,-1.1138571438751195,-0.000488918106083887,0.6848446936828547,-0.6727128571438775,-0.6667035209372669,0.651926705492533,-1.0901480835607236,-0.000645051252516555,-0.4618487568161558,-0.2002435242666951,0.5360286254685331,-0.2870828751690874,-1.0397386809636215,0.03494616895703056,-1.3222440475768964,-0.0014051150037413048,0.5717545181662891,-0.3556706769911564,-1.1618567376442948,0.06777019791570553,0.5343789757446498,-0.19754223403553756,0.04483007953723771,-0.06975563686744554,0.013591844893064302,0.10182355957028509,-0.41548017048584157,Negative
2011-02-18,-1.1143482674226073,0.46783144851362507,-0.41459819954440796,-1.0887629483804988,-0.2210660080778061,0.01042091982819394,-1.0364511133249903,-1.3189341982828293,0.2949715404977285,-1.1577549401101979,0.12825694419255224,0.0028922631959507703,-0.09274435338796697,-1.1130264724574406,-0.056294318985536544,0.04703053211974776,0.4209427365575368,0.2593995816184897,-0.4744707913130625,-1.0891304773253625,-0.025708643316866505,-0.7542999704468976,0.38565070103563587,0.11076027833328558,-0.06776326464859289,-1.037456393519522,-0.015570829791770269,-1.3214004252560851,0.0657209971789789,0.0566055440379545,0.16457808237448363,-1.1592736139816986,0.026919651802236096,0.2389532826624356,-0.07403946405441271,0.026030368763557445,-0.08587647083780639,0.03437937237657404,-0.6197086914524537,-1.6157924756335587,Negative
2011-02-22,-1.118499784997565,1.1009544543633107,-1.6122322734991354,-1.1018564012624763,-0.2985881631662058,-2.169813616305983,-1.0522188659900176,-1.3347892253987779,-1.8732643809781322,-1.1751303269239581,-1.9488789776677204,0.6348517715112076,0.19748151109334394,-1.1139955891113995,-0.15502695131072203,0.4672961465824162,0.8148819453091686,-0.4145707390896264,-0.8431099720858031,-1.088729858259282,-0.5743609737118148,-0.22042507959715887,-0.06388834400112846,0.010242305374045286,-1.4724531510774745,-1.0367649616091172,-0.5389483574648588,-1.3184688376912657,-0.538414012465503,0.29495805445554213,-1.4970327511096522,-1.1576355355615155,-0.7955380099489486,0.1281686477566053,-1.3893439643533922,0.0028922631959507703,2.348369458686682,-0.09274435338796697,1.4161823087306253,-1.0763808729153537,Negative
2011-02-23,-1.1211290794617048,1.0433857975344925,-1.0740242483615856,-1.1075021400712537,-0.2520449099809583,-0.9869204105310572,-1.0598922436664477,-1.3444034439690868,-1.1812741932730704,-1.1801666709279466,-0.6102802724688781,0.8271872740419377,0.2622426544073557,-1.1181489461997944,-0.10780699672041592,1.1004987611785053,-0.08403599420765706,-1.612201452865919,0.37886064566087346,-1.1018353418851177,-0.2715378476740523,-0.2979919507932514,0.036268311210224245,-2.17022449266486,0.7990713864562189,-1.052555467595511,-0.2815437207306863,-1.334328937322519,-0.33771371745454154,-1.8732809112786422,0.4777890701558383,-1.1750243680219195,-0.26175754073294794,-1.9490432567277132,0.8954572802974172,0.6348517715112076,0.7147916163567826,0.19748151109334394,0.3163331477121804,0.2794374798628366,Neutral
2011-02-24,-1.1202987759467133,0.6980906346356649,0.27876889590306575,-1.1049841034084098,-0.42638138868509257,0.37379334251722346,-1.0559994218532769,-1.3413041235089214,0.3257266599512868,-1.1809850768285948,-0.13946279684721624,0.7100506146059292,0.23985608634819114,-1.1207794056891112,-0.000488918106083887,1.0429228656795393,-0.4609565827511802,-1.0739949377680709,0.9522993713073583,-1.1074862682054025,0.0604002455836673,-0.25142185066187045,-0.13684058621161485,-0.9872052724522623,0.9191749826936325,-1.0602399181769995,0.0862664415375261,-1.3439462317797681,0.07114532947657246,-1.1812897520017749,1.040507116000306,-1.1800646093147902,-0.07929176809278445,-0.6103955849489301,0.31499426138613057,0.8271872740419377,-0.4351612068622915,0.2622426544073557,-0.10878585424175757,-0.21623804695929746,Neutral
2011-02-25,-1.120713927704209,0.4751521682076169,-0.21580064070981755,-1.0976968276202332,-0.7099583839424,1.1701201411761604,-1.0469507862904348,-1.334494052021619,0.7716758920278823,-1.1722973834217145,0.9314161673118577,0.4063629790310917,0.12152708374975044,-1.119948734271432,-0.039123426407243415,0.6975842854434745,-0.2598020717668129,0.27879441099138513,-0.34817773864092005,-1.1049659178782878,0.2543169140486653,-0.42585888963484186,-0.1982170730941816,0.3736534383805295,0.5379766120270587,-1.0563414789097996,0.25022355585121364,-1.3408459197507865,0.19048064002363063,0.32571321709006956,0.30791192424052727,-1.180883648524882,0.33193706278280793,-0.13956088659915128,0.7163782638247862,0.7100506146059292,-1.128357067587808,0.23985608634819114,-0.5768067738240746,-1.1492743327421382,Negative
